Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
14191,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14193,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14194,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14197,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14199,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14200,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14202,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14203,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14204,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14214,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14219,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14221,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14222,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14223,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14224,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14226,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14230,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14233,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14236,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14238,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14242,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14245,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14246,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14247,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14260,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14262,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14263,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14264,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14265,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14266,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14267,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14268,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14274,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14275,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14276,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14280,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14285,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14288,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14290,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14291,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14295,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14299,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14302,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14303,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14304,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14311,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14312,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14314,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14315,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14316,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14321,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14325,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14326,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14327,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14328,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14330,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14339,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14340,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14344,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14345,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14347,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14349,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14351,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14354,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14355,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14356,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14357,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14358,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14363,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14364,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14368,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14370,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14371,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14374,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14378,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14388,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14389,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14390,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14392,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14395,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14396,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14399,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14403,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14404,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14405,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14406,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14413,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14414,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14417,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14421,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14424,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14425,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14429,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14430,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14432,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14435,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14436,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14438,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14439,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14447,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14448,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14450,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14452,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14453,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14454,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14456,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14457,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14459,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14463,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14465,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14470,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14471,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14472,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14473,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14476,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14477,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14480,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14481,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14482,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14484,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14485,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14486,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14487,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14489,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14491,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14500,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14503,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14506,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14510,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14511,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14512,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14514,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14515,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14516,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14517,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14518,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14521,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14527,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14528,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14533,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14534,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14536,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14538,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14539,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14540,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14541,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14542,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14544,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14547,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14549,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14551,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14554,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14555,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14557,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14558,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14559,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14560,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14561,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14562,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14563,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14564,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14565,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14572,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14578,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14579,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14581,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14588,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14590,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14591,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14593,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14596,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14599,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14600,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14603,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14604,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14607,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14611,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14612,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14613,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14616,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14617,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14618,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14619,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14622,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14625,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14626,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14627,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14634,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14640,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14641,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14642,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14643,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14646,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14647,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14650,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14653,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14656,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14658,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14661,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14662,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14663,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14668,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14674,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14678,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14679,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14680,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14684,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14686,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14687,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14688,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14696,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14699,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14700,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14711,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14716,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14717,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14720,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14724,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14725,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14726,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14734,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14735,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14739,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14740,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14741,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14742,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14743,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14751,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14754,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14756,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14757,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14759,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14761,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14764,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14766,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14770,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14776,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14781,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14782,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14783,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
14787,50.427747,51.847306,60.052535,47.811205,52.57203199999999
