Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
12943,57.920596999999994,55.803978,57.335415000000005,48.0835,54.355030000000006
12947,65.284515,59.69915,58.446426,50.56082,53.007755
12948,48.002728000000005,52.295628,58.74564399999999,50.112057,54.906265000000005
12949,42.810829999999996,49.323814,54.853694999999995,46.754870000000004,55.4681
12953,41.82973,49.23308,59.190684999999995,49.604411999999996,51.905359999999995
12955,45.019253000000006,47.534523,61.070328,47.72506,58.804390000000005
12956,66.46525,58.34774399999999,64.01013,49.518387,46.60157
12957,35.871586,41.654816,62.132027,44.574627,47.793526
12958,48.650864,55.336025,54.435623,48.79792,53.294940000000004
12959,48.684208,48.072037,61.55839,46.15804,55.02522
12961,38.249943,47.50817,57.34165600000001,48.647903,46.215546
12964,52.341557,49.808865000000004,62.585643999999995,44.193813,51.770977
12965,55.34175,50.585784999999994,64.21979,40.245583,55.491684
12968,57.198730000000005,52.341335,57.07444,50.550774,54.619094999999994
12969,51.303709999999995,53.926075,58.97687,47.180744,51.601418
12970,59.90882,58.525909999999996,54.029247,48.639725,51.70108
12972,50.294261999999996,51.50887,61.409335999999996,48.748802000000005,49.638714
12975,46.705009999999994,52.8247,58.50724399999999,47.20933,49.320159999999994
12978,62.780476,58.188390000000005,59.484024,50.20053,50.911884
12980,43.01706,47.87473,57.873566000000004,47.796288,56.0038
12981,38.569263,45.574215,60.58584200000001,44.820454,56.00995
12985,46.156727000000004,47.854366,61.26590699999999,49.83058,52.957840000000004
12989,38.640370000000004,45.7848,61.058613,44.717663,52.36372
12990,44.8422,51.159595,60.982735,48.402805,52.38845
12993,54.93155,50.636562,58.55214300000001,41.98127,54.66296
12996,46.055042,51.438717,64.7775,51.457046999999996,48.681248
12999,48.07398,50.798603,60.516266,46.31503,53.021297
13000,64.49389000000001,55.98935,64.00754,47.30109,48.975426
13001,36.107388,47.59565,59.195847,47.169540000000005,55.878969999999995
13003,64.094406,57.44084,60.78706999999999,49.950554,53.168102000000005
13005,41.46471,50.73946,53.739716,48.25925,48.062088
13007,39.9908,47.937484999999995,63.49337,47.57251,40.97303
13008,58.015312,54.967459999999996,62.227140000000006,47.153220000000005,54.72654
13014,61.399952,56.601130000000005,53.9616,46.85095,52.04639
13021,55.690105,54.953724,59.696465,46.607628000000005,55.89045
13022,63.1951,57.19562,59.940674,46.72184,51.465324
13023,54.621338,52.18323,59.63335,49.312332,47.671413
13024,37.474154999999996,43.36972,61.623642000000004,46.79632,54.14363
13026,35.807877000000005,45.787262,56.975864,49.686572999999996,50.273865
13027,45.366325,50.1438,60.566382999999995,45.400284,55.055046
13029,41.473675,51.412643,57.25804,48.397682,53.329037
13032,60.5422,55.057632,61.078804000000005,47.791992,44.924892
13034,54.013780000000004,51.368491999999996,58.51854,44.68374,57.02330799999999
13035,37.73489,44.79112,66.68595,45.69911,53.950644999999994
13037,40.194283,49.009646999999994,58.91668000000001,51.290977000000005,52.530975
13038,50.179836,53.34206999999999,60.476437,47.960148,50.529340000000005
13039,37.15954,44.79535,61.574608,46.217903,49.940247
13040,60.90894,54.09543000000001,66.2926,48.327736,46.29079
13044,46.25561,50.171833,57.381572999999996,48.462006,49.95533
13046,49.019505,51.24074,57.469524,49.106403,50.134586
13050,51.414204,50.694885,63.307669999999995,48.133995,55.240604000000005
13054,57.140785,51.546177,57.77956999999999,43.96768,46.600975
13055,32.586094,48.65148,58.071304000000005,52.947163,55.340683
13056,64.333694,57.14345,61.856537,48.610153000000004,42.742344
13058,53.130832999999996,53.23369,57.6882,48.644176,51.358498
13059,34.47518,44.774555,60.010654,46.72424,57.86525
13060,41.114117,43.081070000000004,62.585533,43.369884000000006,56.271427
13063,53.216069999999995,51.84688,60.166466,45.9088,49.83289
13064,46.198822,52.462616000000004,65.61608000000001,50.44766,56.144180000000006
13069,57.746930000000006,54.179554,60.52486999999999,46.024044,52.883205000000004
13072,51.63867,50.617138,63.231196999999995,45.506344,56.672290000000004
13076,38.751385,46.680244,59.883003,48.502342,52.75306
13080,36.996128000000006,45.175728,60.463043000000006,42.51764,55.372519999999994
13081,42.299732,46.03582,64.11922,43.456486,46.85362
13082,61.313680000000005,61.010146999999996,56.19992,53.436859999999996,50.861270000000005
13083,40.298846999999995,48.684307000000004,56.700140000000005,46.76548,52.595096999999996
13085,61.12687,58.788000000000004,57.07535,49.530196999999994,53.15602
13086,60.87409,58.64735400000001,59.190666,51.146440000000005,45.946598
13089,54.935204000000006,53.460964000000004,63.022380000000005,46.002934,58.178173
13092,38.204407,44.610079999999996,61.256023,47.03646,51.11025
13094,42.779255,45.295807,66.49399,42.6439,48.272663
13095,44.25816,48.587257,63.18838,44.11439,51.670906
13097,37.21136,43.96852,61.534057999999995,44.215796999999995,53.90509399999999
13101,53.83427,55.90150500000001,60.623314,49.15384,54.93336
13102,46.061882000000004,53.155224,58.455055,48.67269,52.894176
13105,46.800934000000005,50.380272,58.88077,48.705853000000005,58.996075
13107,62.659313,56.92466999999999,63.56853,49.51997,56.354156
13108,65.97255,57.5173,61.136005000000004,46.603706,50.016212
13110,45.627876,50.007187,60.490840000000006,49.646786,46.626007
13113,43.129307,46.48113,60.597182999999994,47.043296999999995,49.351440000000004
13116,56.22006999999999,53.46383,61.442023999999996,47.45503,42.667202
13118,63.521725,61.051216000000004,58.626422999999996,52.1052,52.325379999999996
13121,68.509224,58.079536,60.6552,43.23805,50.950184
13124,42.834247999999995,47.876183000000005,58.487280000000005,47.490456,58.356747
13125,48.09605,48.324985999999996,62.013206000000004,42.105746999999994,50.97364
13127,40.947876,48.150574,57.077404,45.92538,54.515266000000004
13129,38.427242,45.963043,60.233433,45.125305,52.20742
13131,41.25705,50.222225,60.985203000000006,51.82078,55.237576000000004
13133,58.548269999999995,53.588190000000004,59.8475,49.776207,53.86759
13134,51.126194,47.028659999999995,65.78211999999999,44.674377,45.371407
13136,46.47865,50.151833,58.62835,50.095467,53.604094999999994
13138,62.646137,60.18318000000001,57.757538000000004,51.129368,56.363224
13139,55.44779200000001,53.801593999999994,58.659016,46.08041,52.29553
13140,56.712233999999995,56.15081,58.072678,49.359676,44.202434999999994
13141,50.64201,47.819134000000005,60.441113,43.8279,57.039078
13142,60.600277,57.91875,60.440619999999996,52.45483,54.58535799999999
13143,38.908405,48.298977,60.83041,50.728092,45.32226
13145,48.833965,47.227385999999996,62.791290000000004,47.280792,47.360886
13146,52.943806,51.314575,63.865738,49.774634999999996,49.264977
13149,45.57731,51.18298,55.841965,50.350615999999995,55.48036999999999
13153,53.665455,54.177246,60.414616,48.26204,52.707005
13157,61.866325,55.82141,58.332333,45.31215,55.041092000000006
13159,36.806396,46.495895000000004,60.971603,49.982815,51.05042
13160,54.591816,54.16717,64.05264,48.86508,52.0733
13162,46.550755,52.79796999999999,56.675415,46.344196000000004,53.609590000000004
13167,56.718452,51.015118,63.620433999999996,45.344916999999995,51.94161
13170,33.767920000000004,45.617385999999996,59.01749,48.904796999999995,45.889656
13171,55.35434300000001,54.41713000000001,57.223164000000004,45.899258,50.60034
13172,39.056442,43.75775,63.940876,48.07878,53.623780000000004
13173,55.730064,53.300827000000005,59.257659999999994,49.609159999999996,46.382263
13174,57.11974,56.343605000000004,58.507366000000005,48.311363,45.607574
13175,59.196830000000006,57.5497,59.44239399999999,49.229263,52.822340000000004
13176,47.077557,52.65493000000001,56.443687,46.919395,58.67756
13179,41.434265,48.013453999999996,60.42045,46.019859999999994,48.369686
13180,56.918667000000006,53.088104,57.02645,48.927917,48.541109999999996
13181,39.181422999999995,46.087123999999996,63.616721999999996,47.013863,51.831084999999995
13182,52.092729999999996,52.760567,62.9185,45.521454,53.488464
13185,63.633793000000004,60.20646,56.29853000000001,50.638484999999996,53.41494
13189,38.85733,45.029064,59.387209999999996,51.232044,49.429718
13190,39.797134,44.28117,55.928523999999996,46.420596999999994,49.89236
13191,49.21996,53.98510699999999,60.728790000000004,50.061295,55.36258
13192,58.434566000000004,53.290780000000005,59.269463,49.28309,41.393627
13198,58.41366,55.23616,60.849396,47.757565,49.108944
13200,37.624275,43.37105,64.36945,44.65305,51.118496
13207,60.809734,57.65557,59.604137,48.917904,44.788887
13209,56.92130699999999,53.798443000000006,61.582573,49.550545,47.018368
13211,64.65286,56.76315,60.571819999999995,49.669144,49.494587
13212,46.13962,50.836174,59.121292000000004,48.81109,51.43424
13215,48.13971,49.116535,63.197146999999994,44.274418,51.73236
13216,56.861526,51.56388,62.388515000000005,44.243618,59.279309999999995
13221,39.308018,44.48787,64.83088000000001,45.01972,53.255306000000004
13224,39.749970000000005,46.774876,57.916584,45.89297,58.320190000000004
13227,40.153725,43.34619,60.07885699999999,47.960224,55.558563
13228,54.227709999999995,54.562819999999995,60.295113,48.728924,57.022780000000004
13229,53.939175,55.213756999999994,57.872997,50.080546999999996,50.930775
13231,47.708884999999995,48.509342,64.80426999999999,45.235912,57.03139
13232,61.880005000000004,55.187263,62.795947999999996,45.93893,52.84884
13236,61.44968000000001,57.17683,59.599678000000004,46.698890000000006,58.983509999999995
13237,45.713493,54.599872999999995,55.09097,52.000023,54.567947
13238,52.468422,52.03699,60.851321999999996,49.09922,49.25763
13240,45.58182,50.355934000000005,57.231519999999996,51.042235999999995,49.543495
13242,62.882492000000006,56.52659,62.551719999999996,51.178562,51.654790000000006
13244,40.359413,45.1696,63.943024,48.1537,53.07949
13245,62.76215,55.91805,59.656290000000006,45.522242999999996,55.328915
13248,41.35966,49.90549,57.981834,49.826392999999996,49.717033
13251,37.210968,43.943123,61.646526,45.804737,56.4385
13253,62.35183000000001,55.257569999999994,60.223735999999995,44.92589,50.68127
13254,49.854465000000005,51.418743,61.373577000000004,44.840540000000004,55.24957
13255,46.200676,46.884116999999996,63.084419999999994,49.098434000000005,59.79480699999999
13258,44.93463,50.078182,60.912,49.440052,56.644847999999996
13261,42.797634,51.234158,56.367596,50.518436,50.50258
13264,59.660819999999994,54.495856999999994,57.56944,47.389441999999995,50.15044
13265,62.883230000000005,58.719242,60.515632999999994,47.723488,47.406242
13266,58.136692000000004,51.523117,63.03529399999999,46.764072,54.67405
13271,36.762196,46.344803000000006,55.310719999999996,49.88882,57.30478299999999
13273,63.308257999999995,58.227509999999995,56.76095600000001,48.75716,56.672222
13275,33.75849,42.876682,60.40793000000001,46.102764,48.922153
13276,41.541725,47.546074,62.470431999999995,48.576859999999996,55.702434999999994
13284,52.841175,55.44729,60.24116,52.953205000000004,50.35911
13287,42.681940000000004,47.325287,58.71074300000001,44.827312,46.53513
13288,56.22085,58.444945999999995,57.572894999999995,51.52969,54.57894
13289,61.742134,56.437523,57.13041,48.682034,54.10609
13292,48.587067,46.75071,57.116209999999995,42.00683,48.203506
13293,54.89666,53.201397,57.996080000000006,46.39998,51.232292
13297,55.55385,55.111169999999994,57.35951,49.287605,54.244843
13298,39.13299,44.555687,57.514782,44.020332,55.45288000000001
13300,36.59356,43.04545,65.00917,49.786476,51.300465
13301,49.239483,52.652702000000005,60.516304000000005,46.769756,51.381992
13303,50.019882,54.693709999999996,56.312363,51.397358000000004,55.84905
13304,43.90228,46.966815999999994,60.526928000000005,48.15058,47.88496
13308,54.49124499999999,52.39732,57.388542,45.572136,53.60474
13309,50.71072,51.19458,61.863316000000005,49.395596000000005,51.542297
13310,63.321316,60.032084999999995,57.283215000000006,50.295303000000004,52.87539
13311,54.503677,52.455975,64.71642,46.366054999999996,52.289173
13312,52.03362,54.14139,55.559619999999995,49.266846,58.002869999999994
13315,42.957229999999996,48.098583000000005,61.34594,48.2275,52.289627
13319,45.567204,46.903316,63.444588,45.56087,58.558823
13325,40.76338,48.035915,62.45284,49.769382,50.99435
13330,42.17565,47.63671,59.420826,46.781406,51.159411999999996
13331,56.872562,53.679115,56.80693,50.89994,50.600834000000006
13332,39.568634,48.737442,60.353207,48.486942,55.81884399999999
13334,58.68192,52.824955,63.488544,46.150859999999994,52.376205
13338,47.855824,48.947353,60.437490000000004,48.170646999999995,56.217909999999996
13339,56.03349300000001,56.599880000000006,53.750034,49.343502,51.022926
13344,44.241046999999995,47.016693,59.266674,44.4078,50.214443
13345,34.826473,42.441204,60.505863,45.303608000000004,52.37332
13348,40.312675,48.16193,58.40061600000001,45.992461999999996,53.259655
13349,47.72094,49.541706,58.33241999999999,47.629356,54.59425699999999
13350,42.696495,41.40569,61.465959999999995,42.523808,58.13306
13353,52.70519300000001,56.226980000000005,55.835926,49.043167,50.357445
13354,57.15381,56.284507999999995,55.96742,48.527176000000004,57.043659999999996
13355,47.615387,47.141773,59.065394999999995,44.368744,50.29988
13356,42.1101,48.33206,60.353232999999996,43.99361,51.955593
13357,49.438713,49.202090000000005,54.511078000000005,45.2259,52.617916
13360,61.61512,57.605669999999996,57.75201800000001,44.693737,52.07874
13361,60.026226,58.691566,56.823097,48.331272,54.68467
13363,38.383663,47.83507,62.12916,50.24613,60.709564
13368,59.590134,54.60406999999999,59.001553,49.418365,59.751015
13370,54.084976,53.916264,56.798798,50.579409999999996,43.565585999999996
13373,42.627922,48.90831,58.226769999999995,49.772420000000004,55.893634999999996
13377,37.154185999999996,43.902621999999994,63.87010600000001,47.049847,46.24484
13380,53.58388000000001,53.002019999999995,60.811595999999994,46.01808,57.042685999999996
13381,59.586426,55.39484,53.582066000000005,49.402077,51.721138
13382,54.65345799999999,56.813713,56.041695,52.71576700000001,47.866756
13383,50.097347,51.022923,54.065342,47.468540000000004,51.592117
13386,48.235473999999996,52.818012,56.626736,50.771126,52.829795999999995
13387,45.832687,50.240111999999996,57.243219999999994,47.896564,50.03523
13388,45.166053999999995,52.82665,50.221940000000004,49.4836,43.092846
13389,44.676159999999996,49.941795,60.967937,42.949318,53.154877
13390,58.6293,57.51354,59.440014,43.63252,49.527008
13391,62.57520699999999,57.939266,56.607440000000004,46.460545,53.652515
13392,61.199569999999994,53.752552,66.766136,49.442040000000006,49.5039
13395,56.70216,57.094494,58.33028,51.653038,53.32496999999999
13396,45.163628,46.501236,59.621246,47.80356,48.349903000000005
13397,50.587578,53.646313,56.898655000000005,48.77715,52.37454
13398,50.391000000000005,51.005340000000004,57.4315,49.55832,46.471382
13401,39.324259999999995,47.81095,56.137806000000005,47.032387,56.388282999999994
13402,47.874176,48.375766999999996,63.729923,46.517387,55.131413
13403,54.148773,50.335842,59.32102,45.69362,59.290287
13406,46.765324,52.910182999999996,58.264584,48.321329999999996,54.271983999999996
13407,57.96105,57.028119999999994,58.5269,51.02928,53.64650699999999
13409,59.945248,55.620290000000004,56.828842,43.69334,51.931435
13411,53.57476,48.693065999999995,61.801563,40.53989,48.416866
13412,45.70476,52.070816,60.045315,50.42091,45.53472
13413,36.157593,45.421935999999995,64.18561600000001,48.22032,51.53952
13414,49.598988,53.61384,54.044456000000004,48.57099,51.015522
13417,61.393806000000005,59.488888,54.09859,54.26464,45.39813
13419,44.81386,51.678709999999995,54.803535,48.290257000000004,54.618384999999996
13425,39.533695,45.57114,66.368935,49.164536,53.06951
13427,37.770973,43.983402000000005,61.699459999999995,42.89864,50.31722
13428,45.835545,52.887955000000005,60.157540000000004,52.287174,48.69058
13432,52.11414,50.437447,63.226353,46.111286,46.767723
13434,49.677483,51.820890000000006,60.59494,46.677345,50.12238
13435,38.43742,46.181087,58.15698199999999,46.08551,58.403206000000004
13436,45.742,50.336678000000006,61.747585,49.672779999999996,50.65684
13438,53.485424,55.334618000000006,59.851245999999996,46.003513,52.048363
13439,50.898067,53.607117,51.97365,47.806675,54.18637
