Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
12334,46.76968002319336,48.9957419787374,62.56935214982729,42.69116120204066,51.330164831801405
12335,44.33416366577149,52.48613762320266,61.293518447055845,52.61742290822213,54.37351725902797
12336,47.80567169189453,50.38369228332919,64.43566586769347,52.463750637417384,51.166808832780426
12337,40.49444961547852,51.26492754685937,59.627803761069565,39.20477612552124,57.473191844320326
12339,67.47085571289061,58.795230669536885,55.0113579876376,49.68288827470445,56.60575590939911
12340,31.757606506347656,49.95568522405332,55.42046928092368,45.72859642653281,60.205596716777585
12343,62.06975936889648,54.08219773888039,57.85768571721511,51.82517682388346,54.95600042230608
12345,38.15281295776367,48.73086615384782,63.87048651844311,47.155591120360526,51.190339282782936
12346,60.51647186279297,52.68604396980616,60.38534810940132,52.083241028538545,52.95800558974083
12347,50.6197624206543,45.41411342176879,61.60988353514215,54.39755726940892,55.45997450675488
12350,44.20577621459961,47.887827194816786,62.49540982630236,43.20461697374074,56.06771247990425
12352,64.04371643066406,54.67217854123615,59.8102529693401,51.0623381341607,56.21431454360869
12353,40.42268371582031,,,50.26203829831697,58.594931530779625
12356,58.65135955810547,54.60870963636035,56.16007418428954,46.922429050687896,52.1489531583782
12357,59.14635848999024,57.20077871381939,56.882653682153816,46.671352546548974,55.60369276992136
12358,51.06233215332031,51.871328162170066,52.71394336509061,47.87686039445365,55.16952616403413
12360,66.33576965332031,58.09459471331956,58.441633341954834,45.97149263135171,52.76879018415047
12362,45.72020721435547,49.732276610601524,60.47114030382659,47.182669556679976,48.51261484519903
12364,48.26452255249024,52.1174930476266,59.17713601178979,48.115600032778865,56.40814356499526
12365,55.59352111816406,52.511487486240426,64.08249803757263,46.15345779033166,48.83398900684357
12368,36.85421371459961,51.843920688673755,60.26625035278353,44.63082134143313,52.09175998713014
12373,33.64952850341797,54.29490457662671,63.320294974096115,44.34543592374106,51.94481881373474
12375,41.01885986328125,46.584573185951186,59.63727783636932,43.144455595842885,51.83412954029008
12377,44.188392639160156,54.17119560256458,61.55227341723461,45.64274775848134,57.374484997151356
12378,39.18741989135742,46.08975900780119,59.49830018532742,47.554067369635284,51.11608080082001
12380,34.487850189208984,45.72640312871685,65.07350366126542,42.71198371483085,54.60506992838349
12381,46.04393005371094,55.395151538514824,62.87548818227268,47.58742636993777,54.2147843130261
12384,71.46920776367188,56.98569914914911,57.4494632304268,49.815397944863214,46.09776608802576
12386,39.93985366821289,51.702841614032394,58.820712937322824,43.98318382505787,58.61625875365014
12388,42.558692932128906,43.93443654311697,61.477447096533034,46.948867974255435,50.61896040188311
12391,64.94803619384766,56.698229344797284,57.16124989834567,52.27501682226921,51.21309104809553
12392,53.4179801940918,54.922013706154935,60.05219314820774,52.5440643630939,51.73407116672895
12395,37.339637756347656,42.156940550106505,61.386001503888224,47.228987927854966,49.54588352496029
12396,61.55048751831055,52.40864892563094,58.821633432335204,52.062374811875245,52.997300471846934
12397,59.787010192871094,55.72153514722999,58.40380183103397,50.47031607872982,50.942408888770984
12398,59.26454162597656,56.76716704602644,54.81798720733521,54.98644833673215,50.162722912295024
12401,60.28099822998047,49.320640115181405,64.03331068877961,52.47383112958163,54.86659736536502
12403,39.34967422485352,50.15565905245845,52.84399642944998,42.58501759142995,52.657643739506575
12406,42.9862060546875,48.86806649488136,60.297928154567245,42.1360095672716,53.7962523755664
12407,48.750343322753906,52.22939885653733,59.48864095562712,50.80507388880397,47.2642222907292
12410,53.03028106689453,48.01140065891535,63.24566717474668,49.67721057843136,49.209174013974476
12414,40.95825958251953,,,43.771037435543654,53.968550804730654
12415,42.929603576660156,52.04202615332999,59.67481106872543,47.24303707385757,51.911673275341066
12418,64.31632995605469,55.83087519274636,59.79185508368738,58.56568898772272,50.09959877548789
12420,45.25552749633789,52.282529718205566,61.95554151701994,49.93376591481426,56.4208907794203
12422,60.36618041992188,58.97597583520404,63.78175302125656,48.20966020491511,44.20299672851306
12423,55.76499938964844,52.745477187277224,63.27467954832417,50.70983710098981,51.304806017336595
12424,51.40451431274414,56.94298449265065,62.19064469926203,53.87084583222715,50.631507459827745
12427,74.24453735351562,54.74871332517904,62.317552987786776,54.28175827050578,49.934629650816326
12432,47.51873397827149,54.930177845438386,59.584164819469,50.16693973346426,57.901347629555815
12436,41.166603088378906,48.52051582681989,64.71322655771704,50.3024042142286,54.364914091439616
12437,35.40525436401367,44.23458030560096,62.56767259543659,40.690235833021795,53.55424739627475
12438,47.94287109375,50.589388028896025,63.1865730842921,41.05061066324237,57.53420725982893
12439,55.68663024902344,51.583806135363865,56.644850964535884,47.047697826689365,53.58311771927094
12442,42.60645294189453,45.07128589806412,63.35369699399601,50.395506266323174,51.403717958016756
12443,45.56967544555664,51.42578980606915,58.23870149991186,44.358358320559404,58.934950523059314
12445,55.28618240356445,50.357628982858344,61.43708901587878,49.13760166095346,41.354047923606416
12447,50.4658088684082,46.676400223735584,57.97885129892571,50.2100485749376,44.703731447963655
12448,52.63004684448242,50.16724708339099,61.567626823351745,50.1121273425422,55.541517127417535
12449,65.31851959228516,56.89633751079447,60.255570418632615,55.05229577597184,52.74816364042288
12450,36.55238342285156,48.63290009451384,59.82121984638362,46.660085861197494,54.124364906922615
12451,41.7802963256836,46.93827607480936,60.35845157059693,49.49174057516458,49.98311644927429
12453,42.72407531738281,51.05699676432973,62.320127616526136,46.42817163198181,56.11774177918329
12454,64.02436065673828,55.5215295840174,62.147060633228605,51.64633908965231,51.47020571915722
12458,59.33771514892578,55.24147004185637,62.684279935537774,52.74163087405422,53.91175726349147
12459,56.71919250488281,57.08275980867293,58.604701342202254,55.273043299597475,53.23441269638124
12462,34.99835205078125,44.41564022546853,59.73160870318115,43.65863948262564,52.38021295916536
12464,70.14865875244139,55.023391059484396,60.3488692784391,52.390107538413716,50.96546956963771
12465,49.26205825805664,48.82475660975914,58.87725298350804,41.67218608389037,57.9069007942503
12467,39.113189697265625,,,42.83624665481521,52.59510595775962
12469,46.95365905761719,55.507398805671386,63.7212080068446,49.40556309777958,55.36050416769847
12472,63.62898635864258,52.03064597702444,59.88319840157358,55.9870949080869,50.70117140072211
12474,72.13252258300781,56.81385084126618,57.49964960521877,56.93782670452664,44.11016631161385
12475,70.38531494140625,59.311655346542274,60.400872687301614,54.39471600270024,50.6635228634115
12483,58.55366134643555,57.652138070849425,63.29177639063454,49.55928820305884,49.67439037177892
12484,64.92877197265625,59.21119262867249,66.44408718722492,53.590015868995856,42.731920374577825
12487,59.98184204101562,54.453093273789065,62.4769560197309,51.90900197317912,56.51417304055947
12489,50.42596435546875,49.28576308414628,59.31109529800202,43.31297207622591,51.854824085862504
12490,41.48777389526367,50.45385941401822,64.4597719632089,49.029028090614396,55.07905466880433
12491,39.75472259521485,51.113087143190526,60.81836728013875,47.952200224653986,51.34842815840517
12492,52.54131317138672,57.98391448322173,61.888102514277065,56.56310635631174,55.7232740070012
12493,55.20787811279297,,,50.867844211922254,52.309987997240704
12494,39.40250778198242,46.4709430444899,61.983314140092276,42.96789379161417,54.74085189441965
12495,54.86898040771485,,,,
12498,65.61891937255861,56.47508422625125,60.40874155115725,54.31940641330678,56.274286658183534
12499,55.75358581542969,54.54822022464193,63.107727705239064,46.64770076610756,45.65832155114475
12500,61.53636932373047,50.44320955363543,59.39647482472714,49.38432399927265,53.14122937331466
12504,43.54553985595703,54.919526460421324,58.68533763638511,47.465405165240355,54.10214517551602
12506,51.76823425292969,54.044793640672495,60.894343231168186,45.329505721800025,47.82098371157458
12507,48.66155624389648,50.69852554315107,64.9385434015735,49.24207477702516,54.073269855068034
12508,38.588523864746094,53.02000201316087,62.44802670252261,44.533901285419596,53.0658932410993
12509,51.79058837890625,49.00482747131731,60.99331314021582,50.891033007771796,54.54686492190986
12511,42.81278610229492,48.82926082421663,65.75176942850807,45.80798909332263,56.26273528179845
12514,56.73584747314453,58.75630549642735,57.799934804215575,46.888047012818774,56.147386999068296
12517,59.83379745483398,54.07730921204092,52.65189323944286,51.34618516982157,53.47059738046649
12522,49.1719856262207,50.8977091463641,62.15615749800522,44.26525664285487,50.38084032590909
12523,43.47499084472656,46.881819230359575,57.87362327443253,43.864419731959494,52.35014681833711
12525,44.8325080871582,51.20194041458618,63.94173122178036,50.030230739878355,55.46355054058841
12529,69.16133880615234,55.24549930919382,64.24964988923061,54.41692280139018,50.886706544870385
12533,44.35124206542969,51.60712803356638,58.06480728719313,47.60909209919672,48.38536273200611
12534,45.99170684814453,47.11464024990779,61.43865936454685,49.4787953108841,51.726249811179564
12535,37.8886947631836,48.04111340982411,58.75623383334856,49.75515458901948,58.39941712989503
12543,39.90946960449219,49.24583797468093,62.33593760903111,46.21659790717144,52.672056460649635
12544,37.39878845214844,46.97946998031404,60.37181418062026,50.40122073350273,51.16601528966671
12546,43.50841522216797,51.7325606869872,60.19785356477618,48.917916926111936,53.25459357155242
12548,40.255672454833984,48.675429186377905,64.55105145501626,47.84711728382539,51.33982787647803
12550,41.3441162109375,46.55161125729001,66.3724549448321,49.92441693411475,49.3461504583304
12551,52.77615356445313,58.129839621042144,61.28383281246559,49.61996519568023,59.01822628990536
12552,63.689842224121094,49.920572858418296,58.01150829237083,52.80066040684346,50.57659258212447
12555,45.86680603027344,53.902540936632526,59.129219617269506,49.624808625857106,55.12455727815314
12558,32.01462173461914,46.23701169440428,55.153605318840704,48.61977681215577,48.18763458436949
12559,63.36252212524414,53.82759784988207,56.04657160641038,52.99714955907343,48.32347091419025
12560,59.89356231689453,53.274887694057156,58.06849976239456,49.61843153792433,51.713694804089315
12561,42.92690658569336,,,49.361646937068826,54.395303571707494
12563,51.92668151855469,48.82385399493166,57.617101178995206,53.623399753342106,52.99826742637084
12564,37.86968612670898,49.62584544155418,54.87029155994124,47.95398064738122,57.22425492555186
12567,49.64205932617188,47.789348535647285,59.98062197593812,47.62665815667891,53.62653642619001
12568,46.48678970336914,,,49.75796096905682,52.049330245318096
12569,50.20808410644531,54.890946545445445,61.73978273831118,47.94345334448256,48.77224548787115
12572,51.5380859375,54.75451485859322,65.4844519202329,46.444260984876244,55.09783684459725
12573,56.54774856567383,,,47.51501518933517,49.80065260515024
12574,31.68299674987793,42.00373798508897,55.88663585841754,44.457388945577115,57.64872167869568
12577,47.31875610351562,44.314020231502354,57.060019423954756,44.80194780421481,57.82310712334826
12580,54.74470138549805,55.300709014140246,59.336281659435365,47.85705816909075,51.47310390103362
12581,41.47626876831055,50.00139975157938,56.61234569672626,45.56529099699644,61.257503352940226
12582,47.27075958251953,55.64687212715949,59.852478742301855,52.18737712853849,56.95481174267714
12584,44.29686737060547,,,47.091669272729646,52.74469000712856
12585,56.94371032714844,56.20630661812733,59.86399657997586,49.75396336781061,54.042911749227784
12588,54.03520202636719,56.06704951048321,57.76488654258621,48.024847543876966,50.91899799952709
12589,59.90797805786133,55.54738903036756,57.27107730886821,52.31436771392921,61.40208969027932
12591,46.85131454467773,54.07748904291892,63.71571801297762,50.517463059082715,50.663085539240534
12593,54.95560073852539,,,50.864147206969406,53.54775842497404
12594,41.77315139770508,52.3747564860215,64.55244418681846,44.81515978650778,49.15621275698322
12595,35.948638916015625,50.90579065228828,59.77622794393046,40.01351873529407,51.89277219391572
12598,57.64083862304688,50.98257288682092,66.24442326520109,49.754110468537924,50.88735680944313
12601,47.42582702636719,54.63913857606308,56.15057725649781,43.10433192935589,54.065329035437024
12604,42.74468994140625,47.874687466431645,58.5682783411604,50.69625393648232,60.001803904754254
12606,54.82707214355469,46.031285034472326,63.4670055154635,51.57369003200556,51.9319797018934
12607,61.751869201660156,50.410086973627386,56.468353771227534,51.68222420594491,49.83667178289182
12621,51.60736846923828,52.5771305821703,61.304349235075996,48.919755316862954,54.12333616271518
12623,41.79640579223633,45.22750728950723,62.30391094919689,49.14185933622037,52.84672515582105
12627,40.30890655517578,48.56367800567675,65.71988588442211,47.21328155202821,46.24189154392165
12628,53.81123733520508,56.05779470018322,58.865734479039105,50.947456976221495,54.313739043189486
12629,54.9673080444336,55.01129489762944,59.253686860147106,53.94837094250222,46.89917339039479
12634,55.15603256225586,50.394721003287856,60.45896350951403,55.971394097677745,50.3512095877978
