Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
12759,48.748283,50.21687,60.44654,54.144115,55.48731
12760,35.897083,51.545345000000005,65.47841,49.542133,58.194313
12763,40.54691,45.0629,58.067769999999996,50.05665,51.833252
12766,49.258873,54.198919999999994,58.728725,46.331856,52.015159999999995
12768,52.688217,54.137306,60.320972,47.620476000000004,55.738678
12769,29.985153000000004,47.33578,65.58465,52.377728000000005,55.06409
12774,52.898740000000004,52.2748,57.319405,50.41362,48.524029999999996
12775,58.881783,52.87376999999999,58.977019999999996,47.367992,52.10546
12778,40.322395,51.368927,60.887276,47.294968,54.169037
12779,58.9123,53.827374,57.272728,52.591114000000005,52.10433
12781,48.002472,46.865590000000005,57.360176,50.374027000000005,54.341390000000004
12783,47.689564000000004,51.26769,62.29468000000001,45.06008,54.37214300000001
12785,63.491769999999995,54.9909,59.845734,49.23766,51.9306
12786,50.091324,51.139996000000004,60.21776,49.357056,54.09476
12788,46.923846999999995,49.612266999999996,58.042269999999995,48.344048,50.83777
12790,46.30982,52.781659999999995,61.449825,42.11645,53.394325
12791,40.7833,51.602207,60.532825,46.949740000000006,53.613503
12796,47.75439,49.937466,57.846793999999996,48.83468,49.82393
12797,59.33668,51.109103999999995,54.05664399999999,47.62117,49.552856
12799,64.46251,53.898056000000004,53.71035,46.031729999999996,51.222840000000005
12800,37.830055,50.271637,61.86124,44.79837,53.94911
12801,47.090621999999996,45.352028000000004,62.315740000000005,51.847879999999996,55.63454399999999
12802,57.757877,56.528553,55.647835,44.36421,48.78065
12803,48.67525,56.7362,59.30611,41.948776,55.251575
12804,42.97555,51.48108,63.840115000000004,44.683167,55.936714
12805,65.36995999999999,54.887127,58.750023,46.993423,55.1512
12807,47.129112,47.584118,58.999759999999995,50.710182,49.93463
12808,55.590880000000006,53.7033,59.114254,47.060413,51.974922
12812,33.607803000000004,50.689327,60.923083999999996,47.00122,52.82844
12813,55.748493,52.231945,63.064434,46.736805,55.068645
12815,55.418762,55.42995500000001,56.10674,48.808945,54.990665
12816,42.36094,51.092957,63.988766000000005,50.290209999999995,51.830490000000005
12817,66.91566999999999,52.868458,57.69563,47.14327,54.47784
12818,58.919734999999996,52.600559999999994,59.970154,44.01774,52.969719999999995
12819,37.676636,50.9485,59.249477,44.277515,51.845209999999994
12820,48.97452,50.86038,57.928543000000005,47.323524,51.877784999999996
12821,56.258614,53.995815,60.583490000000005,47.988186,55.219190000000005
12822,54.76339,53.848780000000005,57.084846,46.39496,50.67311
12823,37.621513,48.71516,57.705086,48.242992,51.020145
12824,54.860583999999996,56.353226,60.897686,44.48725,57.81266
12827,36.71948,52.373985,61.04865,44.567615999999994,54.272785
12828,54.135482999999994,50.260056,58.470142,51.201935,52.684677
12830,63.214057999999994,48.644245,55.975519999999996,50.06384,52.228027000000004
12836,55.36133,55.526782999999995,60.869569999999996,47.16735,55.208054000000004
12838,51.714603000000004,51.361027,58.425976,48.709858000000004,54.62754
12839,52.624115,49.088429999999995,57.39056,46.073536,50.923584000000005
12843,59.02794300000001,49.055659999999996,59.834187,52.879486,55.69806
12845,62.125397,53.62509,54.386340000000004,45.596695000000004,51.140896000000005
12846,42.91049,53.83879,60.76353,48.170853,52.110207
12848,45.17236,53.0756,66.36501,49.946472,57.745630000000006
12849,52.647544999999994,52.984077,58.292480000000005,49.20495,54.089504000000005
12850,58.517487,50.118725,55.751034,54.16485,51.821135999999996
12851,69.23212,50.902462,54.856080000000006,50.224396,50.46925
12852,44.20165,50.435207,59.97071,48.640877,55.451280000000004
12853,48.117706,53.314246999999995,62.238564000000004,47.5499,54.797665
12855,51.645107,52.946377000000005,61.303219999999996,45.941383,51.40578
12856,59.369778000000004,53.064406999999996,57.61425,52.142975,50.154427
12862,45.82058,53.466187,59.558772999999995,47.32326,53.952225
12863,34.302464,50.30831,64.18863,46.747364000000005,53.795230000000004
12866,51.52091,52.144264,56.759240000000005,43.550509999999996,48.052265000000006
12871,58.776604000000006,53.52885,61.780804,49.15961,52.59907
12874,47.40583,51.706963,63.693153,48.844208,54.645714
12876,38.621967,50.101658,63.16551,48.616474,55.16741999999999
12878,40.729614,56.893845,66.06681999999999,47.839259999999996,56.05339
12880,52.117367,51.463814,61.929314,47.409817,57.434948
12881,56.11402,50.206795,60.88315600000001,51.109432,51.485703
12886,55.706844,50.573627,57.863719999999994,46.399883,52.505013
12888,47.110946999999996,54.973854,64.97686999999999,46.10196,56.103874
12889,41.490035999999996,48.026466,59.005405,50.253956,52.014507
12890,60.570793,54.930533999999994,55.507042000000006,48.830257,54.597137
12891,37.827976,53.654152,65.770134,44.976116,56.96958000000001
12895,53.948733999999995,50.346367,58.35266,49.110546,52.065002
12902,37.42202,52.98603000000001,61.382957,43.13943,49.62506
12905,58.27522,47.977837,59.451533999999995,50.939640000000004,52.734264
12912,65.63483000000001,53.948765,58.328219999999995,50.57804,50.840183
12914,40.21581,50.9014,63.903169999999996,49.47971,56.887817000000005
12916,47.420624,52.772169999999996,59.134266000000004,46.244803999999995,49.553036
12917,50.094265,54.416140000000006,55.411327,44.653940000000006,51.855007
12919,45.231678,54.896076,57.39655,43.468548,50.135597
12920,48.794807,49.921425,57.43461,51.034298,51.43608
12921,46.03913,50.723278,59.109123,50.66682,52.706486
12922,66.17426999999999,54.75131999999999,56.83275,49.856724,52.378475
12931,54.19883299999999,48.47367,57.505140000000004,52.39813,52.492596
12932,57.713359999999994,51.946255,55.00816,49.559742,51.250057
12933,32.818775,50.86914,58.237278,42.91131,53.128925
12935,32.86269,48.881640000000004,61.62580500000001,46.039913,52.303776
12937,66.35445,51.729332,56.12201700000001,51.76099,52.326782
12938,66.53981,53.882065000000004,53.439552,50.008907,53.51286999999999
12939,35.96792,48.38482,63.40225600000001,46.999207,55.200984999999996
12940,46.576588,54.964176,60.834263,48.003685,52.917590000000004
12942,36.53102,56.597504,66.03583499999999,45.460503,51.625656
12944,56.61875500000001,58.030696999999996,58.46386700000001,47.05341,50.956215
12945,50.246426,52.552794999999996,64.317986,50.120113,56.12435
12946,41.303684000000004,49.737503000000004,61.597243999999996,52.752559999999995,52.74763000000001
12950,47.90869,53.766964,57.955013,50.174713,49.976562
12951,51.750873999999996,51.43183,56.083819999999996,49.153984,54.857580000000006
12952,36.76928,52.25444,62.614146999999996,50.96495,55.69889499999999
12954,48.190556,50.919540000000005,59.541171999999996,47.99518,52.291412
12960,42.99306,49.47059,62.476517,46.696647999999996,57.389244
12962,69.14664499999999,53.168888,51.981297,46.890617,51.747234000000006
12963,46.26392,49.656684999999996,55.795506,49.29241,54.209630000000004
12966,56.811240000000005,53.937546,58.423046,43.513059999999996,50.34751
12967,65.2177,55.923584,57.821994999999994,46.712146999999995,54.49148
12971,52.64228000000001,49.293507,59.431473,50.457367,52.3102
12974,39.445087,53.033104,57.17578,45.215183,51.954597
12976,53.25019,50.77995,60.405032999999996,49.846382,51.505497
12977,50.769493,58.238712,58.556940000000004,46.689029999999995,51.5192
12979,46.041237,51.129055,57.08915,46.63058,51.479763
12982,48.74624,48.07927,58.50873000000001,47.320568,52.520027
12983,66.326614,55.581066,57.973804,48.022793,52.612362
12984,63.931366000000004,50.668198,55.590214,52.72000500000001,51.371468
12986,32.338093,51.603848,62.802105000000005,44.014915,51.273327
12987,40.71322,53.278164000000004,63.31416,46.498979999999996,56.525290000000005
12988,45.01832,49.442485999999995,57.507,49.460075,53.102706999999995
12991,48.01576,51.218742,58.01938199999999,48.338159999999995,53.423836
12992,45.35298,50.845676,60.87155500000001,47.7754,54.219035999999996
12994,61.131653,56.079685,57.532127,46.253197,54.389088
12995,39.012634000000006,51.08845,60.17915,47.06753,54.394768000000006
12997,32.938320000000004,49.060875,60.89291,46.381733000000004,54.303043
12998,49.86464,52.642864,59.205025,46.929103999999995,53.29603
13002,46.632805,49.444477,62.710933999999995,47.64539,53.549717
13004,39.421690000000005,49.139509999999994,61.103840000000005,48.498898,51.322357000000004
13006,50.377037,53.768738,59.472319999999996,51.424362,52.12189
13009,55.172493,48.19599,58.1527,45.654114,52.07632
13010,40.594845,49.9202,60.898556000000006,45.812540000000006,53.16876
13011,38.3034,50.913270000000004,59.694359999999996,44.393333,54.035509999999995
13012,53.680609999999994,46.993797,60.818000000000005,51.289227000000004,55.775177
13013,42.624146,53.432728000000004,62.01694499999999,48.198685,54.652440000000006
13015,58.601788,50.466409999999996,59.358925,50.944396999999995,52.764427000000005
13016,46.816032,54.321365,58.438652000000005,47.961746000000005,56.591106
13017,46.848620000000004,48.41199,55.756516000000005,50.025220000000004,50.330875
13018,43.659240000000004,56.028362,63.008590000000005,44.849728000000006,58.22485699999999
13019,61.169704,56.216404000000004,57.919219999999996,46.678523999999996,55.463802
13020,45.965492,49.92083,57.51574300000001,47.58789,48.813953000000005
13025,59.9822,52.041557,58.641296,49.505814,49.417458
13028,50.370995,51.691956,61.044014000000004,46.437836,51.336143
13030,62.859802,56.576159999999994,55.63418000000001,46.281464,55.433556
13031,65.196075,53.089043000000004,57.053256999999995,43.86083,52.5142
13033,39.8861,47.127113,61.01922,50.579914,50.099323
13036,47.358467,51.543167,59.168231999999996,45.72948,52.491398
13042,35.58628,47.67041,61.390564000000005,49.338596,51.42579
13043,52.053154,49.601833,57.768223,47.457607,51.5743
13047,64.59546,52.579432999999995,54.605380000000004,48.405884,50.71653
13049,40.71975,54.59966,65.39732,46.285959999999996,56.351257
13051,47.065273,54.489517000000006,56.347305000000006,44.334415,49.637054
13052,40.714335999999996,52.07415,56.87226,45.775065999999995,48.777836
13061,57.37929499999999,53.296431999999996,54.29015,45.32123,51.80473
13062,40.915905,52.740562,57.909884999999996,45.992374,50.7236
13065,42.930896999999995,47.1694,59.710777,50.284824,49.317753
13066,50.470737,49.157524,56.583603000000004,53.40257,50.74738
13067,51.483986,52.84523000000001,56.09656999999999,46.75098,51.94798
13070,46.006912,50.361736,59.361828,49.152252000000004,51.251923
13071,50.510585999999996,52.679474,55.300575,48.145687,50.257698
13073,46.551186,52.67995,56.57918000000001,45.04133,55.930659999999996
13074,53.144180000000006,51.3796,61.93391,47.107906,56.030494999999995
13075,37.241609999999994,51.128209999999996,63.077445999999995,45.158474,54.418003000000006
13077,44.227917,49.556470000000004,59.74468,48.994904,53.453667
13078,44.234142,49.074993,56.411053,47.654057,53.16761999999999
13079,62.965830000000004,53.45203000000001,56.965076,47.49855,51.519638
13084,45.8727,52.47150799999999,62.634373,47.07232,52.038140000000006
13087,69.61827,51.438472999999995,51.044933,47.560333,52.105198
13088,45.16384,44.087837,57.709938,48.709976,54.58153000000001
13091,54.85233,52.64277,61.95971,48.2738,53.7698
13093,63.287636,52.79869,58.420207999999995,50.31315,55.548378
13096,64.535416,52.698769999999996,57.19676,46.913920000000005,53.646409999999996
13098,50.940365,53.002117000000005,59.818222,48.756077000000005,52.51749
13099,57.306213,53.93326999999999,58.66242,48.573807,53.972781999999995
13100,27.625504,51.123314,63.68601999999999,47.458595,52.805144999999996
13103,51.742909999999995,56.746937,56.029167,46.5127,51.908997
13104,28.620344,50.086009999999995,61.815468,45.934146999999996,52.54433
13106,64.650444,49.632195,53.73086,51.659065000000005,51.30276
13109,62.603080000000006,52.760543999999996,55.457886,49.783257,50.777252000000004
13111,31.255041,49.585983,62.094933,47.34474,52.98571
13112,57.909,51.121845,55.188309999999994,51.763634,52.9419
13114,52.543119999999995,48.986354999999996,61.274384,52.591026,53.423977
13115,33.36653,51.790473999999996,63.161163,48.30053,53.15906
13117,66.71677,53.72383000000001,57.626923,49.849243,54.462536
13119,32.900726,50.91626,63.489437,49.990559999999995,54.36414
13120,51.453309999999995,54.14706999999999,58.969288,47.305496000000005,50.762836
13123,50.96755,54.00180400000001,60.81016999999999,45.258682,51.441128000000006
13126,56.850933,55.096798,57.432487,44.970856,53.023635999999996
13128,36.047356,52.289776,61.846428,46.413807,51.287994
13132,35.65874,47.832188,59.62171,48.774273,52.53376
13135,40.065865,50.488533000000004,60.943146,48.10777,55.028209999999994
13137,52.767563,53.029064,57.615869999999994,50.300728,49.03667
13144,42.61721,49.84518,67.41268000000001,51.422847999999995,56.752632
13147,51.501945,52.096592,59.041576,49.043053,52.176212
13148,44.06837,50.698803000000005,60.181034,43.819297999999996,54.504059999999996
13150,39.17801,54.084736,61.47744399999999,45.274384000000005,55.02514
13151,51.44545,49.293240000000004,55.21396,53.940475,48.953598
13152,39.677605,49.36338,60.464653000000006,48.445225,54.36815
13154,49.36026,50.71417,60.899969999999996,44.938904,53.540530000000004
13156,65.85725,52.463852,55.27826999999999,44.927741999999995,53.048717
13158,54.98446,55.084988,56.101769999999995,44.416733,51.436165
13161,48.415894,54.176044,58.521313,49.130527,49.898796000000004
13163,44.531673,49.59132,56.971687,49.10204,48.44784
13164,51.841118,54.74225,59.764534,50.395016,49.97452
13165,36.150856,48.159279999999995,60.604805000000006,45.795673,53.413074
13166,41.04858,48.77105,57.9011,47.229614,52.73040400000001
13169,32.26688,50.08271,63.50969,46.8481,51.54275
13177,63.430527000000005,54.156082,53.663025,48.151866999999996,49.286640000000006
13178,37.742237,49.08136,54.878887,47.018276,51.1591
13183,36.058414,48.88596,59.587672999999995,48.526154,50.400013
13184,50.610085,52.231743,56.610092,47.832423999999996,50.143955
13186,57.89908199999999,49.005398,53.522816000000006,49.029759999999996,52.64747
13187,46.080402,48.76119,59.524640000000005,48.723763,50.61717
13188,50.03782,56.09263000000001,62.334717000000005,52.26685,55.657295
13193,48.17673,54.57526,60.461452,46.491413,55.615414
13194,59.777730000000005,55.18563,55.78560600000001,48.622902,52.119834999999995
13195,57.4893,51.835007,55.210365,47.785686,50.869698
13196,56.3876,54.22303,59.951363,47.357487,52.49865
13197,63.832092,54.4993,54.312824,47.12297,52.377396000000005
13199,32.278698,49.8253,63.497344999999996,49.137707,52.83471
13201,63.520106999999996,54.90505600000001,57.32315,44.350933000000005,52.13673
13203,49.842262,48.010777000000004,59.050076000000004,49.923534000000004,56.852695
13204,56.604659999999996,53.82368,61.65212,47.63997,57.556442000000004
13205,59.67123,55.90375,58.754597,48.073853,51.820778000000004
13206,50.784279999999995,53.07489399999999,61.29629499999999,45.104040000000005,50.171065999999996
13208,45.686370000000004,54.67364499999999,56.69316,47.493015,50.05981
13210,60.87771,50.785408000000004,54.029266,48.004436,50.47504
13214,62.168774,55.47511,61.19609499999999,49.533885999999995,53.54954
13217,57.52044,53.961197,56.674459999999996,46.945183,51.066673
13218,60.809948,51.621864,56.638206000000004,48.806785999999995,51.502396000000005
13219,44.4887,49.797127,61.04153,52.303745,55.689069999999994
13220,56.972267,51.375675,57.547977,50.05318,53.45941
13222,34.543163,55.254414000000004,61.857353,43.34318,51.534275
13223,31.459452000000002,52.35474,69.06891999999999,47.178562,56.181526
13225,55.19239,54.923035,59.559338000000004,46.40075,52.332985
13226,66.73705,53.203132999999994,55.072742000000005,48.23147,53.92096
13230,54.99215,53.39779300000001,54.532368000000005,43.788902,50.271633
13233,57.59485600000001,56.719207999999995,55.795315,48.287033,48.285309999999996
13234,35.438618,46.766693,61.105422999999995,48.3146,50.518190000000004
13235,41.931828,51.340942,60.97225600000001,42.542217,52.850097999999996
13239,47.861782,56.1226,66.3695,49.804157000000004,57.23854
13241,63.85514499999999,56.598156,54.65251,45.135193,50.579212
13243,48.476890000000004,50.75441,59.509663,50.03289,53.563927
