Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
13836,46.260746000000005,45.02613,60.560930000000006,41.143467,57.866997
13837,49.916540000000005,51.093540000000004,62.709362,49.470192,49.78267
13838,56.365852000000004,53.420733999999996,63.170303000000004,50.145965999999994,53.222775
13839,43.809044,53.604347,60.46892,40.38839,53.81162
13840,30.516632,45.359970000000004,67.76693,42.535503000000006,56.99188
13841,34.6745,46.115982,63.887466,44.486354999999996,54.324690000000004
13842,48.99796,53.424690000000005,64.171104,42.630215,52.58965
13846,69.37369,55.43926999999999,61.692684,53.356216,55.700573
13847,64.99473,47.817825,62.277331999999994,50.931595,47.25057
13848,63.459396,56.92991,60.180264,54.238758,52.246986
13849,40.73803,49.976856,56.036438000000004,46.302364000000004,57.327065000000005
13851,50.023990000000005,49.668446,61.650425,44.529736,56.901756000000006
13853,50.43665,48.94191,65.927475,47.084946,49.66202
13855,47.68329,49.037003000000006,56.291325,49.065876,57.160366
13856,35.593956,43.16146,61.96176,50.175990000000006,52.1814
13859,53.286343,49.806796999999996,66.08446500000001,48.281998,41.938286
13861,46.135525,51.641968,61.431732,47.690163,54.791419999999995
13867,55.471024,53.358166000000004,57.89128,52.798669999999994,55.613026
13869,66.39146,57.690887,60.832012,54.265114000000004,51.660872999999995
13872,46.61055,50.53138,62.026393999999996,47.64098,49.24727
13873,47.57082,49.339073,59.171017000000006,49.27015,56.793564
13876,52.39849,50.05559,59.14284,53.071625,53.70219399999999
13877,46.372085999999996,56.76521999999999,52.62605,48.951626,58.21515
13881,53.188869999999994,51.19757,61.78896700000001,43.5626,47.210052000000005
13883,50.959194000000004,52.6745,59.838190000000004,48.06633,50.852737
13884,28.524744000000002,47.60185,59.226654,42.11647,56.581966
13885,52.60706999999999,59.76139499999999,61.467327000000004,48.092484000000006,49.19294
13886,57.810974,50.106853,54.15963000000001,48.93932,43.426178
13887,32.80285,46.139915,60.922684,41.473137,52.820780000000006
13888,61.760426,52.373257,62.478413,51.108616,55.312126
13894,53.4132,52.091286,53.3822,50.19675,61.064854000000004
13897,60.290627,57.42715,55.40262,50.317574,55.539019999999994
13898,43.280087,52.662659999999995,52.199290000000005,50.471965999999995,48.825203
13899,34.45106,54.826324,64.90483,44.729797,51.95991
13900,62.547165,58.163486,66.43425,51.39975,54.468790000000006
13903,36.239826,44.325634,65.76965,48.078224,49.21156
13905,53.88757,47.392586,55.389796999999994,48.309795,52.112637
13906,36.306343,51.189743,60.32736,49.394127000000005,55.998819999999995
13907,46.811091999999995,45.776455,61.534725,50.190146999999996,54.43218
13909,47.907963,49.948055,55.833817,49.32724,53.797104000000004
13912,40.42154,48.00438,59.966213,46.01344,59.602177000000005
13913,48.930836,52.330853000000005,59.18525699999999,52.06693,47.3408
13915,54.658905000000004,55.199978,59.448868000000004,47.369053,58.019028000000006
13917,46.551359999999995,52.764805,58.930240000000005,47.990997,51.24904
13918,53.793587,50.73483,59.030415000000005,55.171078,55.101376
13922,39.813015,49.31173,61.686737,39.990887,53.68184
13925,35.141999999999996,43.37637,58.34409300000001,44.55199,53.13553
13926,37.989845,45.91749,59.97354,49.378147,54.545947999999996
13927,48.462654,55.34336,63.53633000000001,41.229877,54.85515
13928,45.071453000000005,49.02932,61.125965,49.360764,49.352844
13930,41.045612,42.978474,63.044906999999995,53.397907,47.89393
13934,65.25622,56.81451800000001,60.314243000000005,54.606019999999994,54.678036
13935,61.326637,57.59970500000001,62.084959999999995,49.152159999999995,54.470406000000004
13937,42.136482,53.679565000000004,59.06080600000001,45.841393,53.86411999999999
13938,37.8702,47.376723999999996,61.689266,46.857857,55.455830000000006
13939,58.669178,55.38024,57.651867,49.930412,59.2577
13941,48.94295,53.00435600000001,59.75326999999999,47.64468,55.910267000000005
13942,58.04849599999999,51.76932,60.722080000000005,53.50224,54.77981
13943,50.382183000000005,52.835884,61.47152,48.903458,50.70881
13944,46.687107,50.34296,63.718596999999995,50.248084999999996,48.131367
13945,66.92738,58.08265,58.65285,53.94441,54.963119999999996
13949,52.992027,47.560078000000004,58.835606000000006,45.434776,53.9805
13951,56.677425,52.938942000000004,61.553505,45.361309999999996,47.90083
13952,40.101707,47.657090000000004,62.234226,49.848290000000006,47.17100000000001
13954,51.996803,50.128273,61.344025,49.597491999999995,55.50854
13955,52.132275,57.244576,64.29645500000001,53.235188,54.3731
13956,41.017067,43.39219,62.109203,51.491413,48.07529
13962,54.300575,50.0325,60.948124,46.591484,46.956134999999996
13963,43.28135,46.413692,56.52719499999999,46.91126,50.285614
13964,49.54697,54.170364,57.14638000000001,47.230328,52.887043000000006
13965,40.68202,45.848884999999996,62.81838199999999,49.800647999999995,50.269493
13966,55.06346,53.52615,56.48344,46.352028000000004,53.190613
13968,51.966716999999996,54.293213,57.471630000000005,45.090252,56.3607
13970,43.899456,50.59425,57.89021999999999,44.904438,47.16625
13972,34.741962,47.440265999999994,55.449448,52.001007,57.59754
13975,49.074135,53.5278,62.156216,44.344162,51.384007000000004
13976,53.512122999999995,54.01045,64.12659000000001,46.39687,54.408894
13979,51.955486,59.298359999999995,57.771522999999995,47.97331,53.664978000000005
13981,44.26405,48.673462,62.775543000000006,51.154545,55.960106
13982,59.622640000000004,53.789516000000006,58.453804000000005,44.990005,53.814705000000004
13986,42.655483000000004,50.8288,65.747505,44.114296,48.567715
13987,50.14598,49.870476000000004,56.660194,53.149733999999995,56.74876
13992,39.921345,45.416134,62.173138,47.21496,54.613980000000005
13993,55.48543000000001,55.62023000000001,56.514109999999995,48.10282,52.99026
13994,49.090687,51.664640000000006,58.744980000000005,46.320865999999995,55.391876
13997,52.91494399999999,46.263145,59.601273,49.769493,49.2384
13998,60.510982999999996,51.801390000000005,62.898894999999996,49.03226,51.84618
13999,36.47671,52.616780000000006,60.796519999999994,41.79766,53.964878000000006
14001,42.95962,53.174847,61.401756000000006,48.061478,56.327119999999994
14003,62.7026,57.47511,54.580673,47.751114,55.573840000000004
14005,49.831720000000004,49.008076,63.49718000000001,55.5423,52.58149
14007,54.140857999999994,53.275352000000005,61.73061800000001,48.49042,51.117294
14008,40.68342,57.270554000000004,62.591454000000006,49.519703,52.011726
14011,44.157925,44.66233,58.223819999999996,49.828854,48.445267
14013,40.221096,45.869217,66.50661,50.03539,58.05924
14017,41.71633,50.908394,64.18375,46.08063,54.297966
14018,62.15351999999999,55.087672999999995,60.01305,50.58688,52.84545
14020,37.987891999999995,51.359916999999996,60.016888,45.720284,47.78567
14021,48.47379,50.845325,63.214878000000006,51.127544,52.97648
14022,50.44658,49.462963,52.178295,46.857292,53.29296
14030,58.77414,54.948277000000004,63.566242,47.705104999999996,47.40316
14032,37.85678,50.579006,60.050594,42.882828,60.172565000000006
14034,64.5261,53.35301,63.14849,51.340767,57.818024
14035,55.33781,53.4248,59.852745,47.834885,62.158775
14037,44.26068,56.03129200000001,64.392166,45.337284000000004,53.67596999999999
14038,54.105614,52.369324,57.480305,46.551624,54.54778
14039,33.54701,50.872196,53.612835,41.87174,62.47685
14044,41.600372,44.545788,60.45949,47.11401,54.085728
14049,47.43844,49.005005,64.46915,47.37507,55.607490000000006
14050,39.24973,55.623486,61.49618,45.97246,53.301037
14051,52.059242,52.5317,59.26025799999999,50.212109999999996,57.279976
14053,44.280792,49.046528,56.793293000000006,49.550137,55.956869999999995
14054,48.667637,59.196537,60.13374,52.505085,50.958214
14060,51.5474,53.219074,61.222396999999994,49.908885999999995,49.114582
14061,48.606403,49.890297,64.67306500000001,49.618137,47.484203
14063,43.22213,52.84076700000001,62.303173,47.48337,53.42560600000001
14065,51.744724,47.72599,63.219494,50.261078000000005,52.413605
14072,48.605408000000004,51.3765,59.473006999999996,49.16735,52.766663
14073,58.354330000000004,56.976192000000005,61.45309399999999,52.514359999999996,49.79425
14080,36.379540000000006,56.225136,62.464034999999996,44.938618,53.786873
14081,34.290985,42.197308,51.81357,48.805588,49.733105
14088,46.731255,49.55397,57.00512,48.098454,54.657387
14091,58.996063,52.804019999999994,61.66466,52.849,50.479240000000004
14095,51.474663,53.07986999999999,65.86339,47.578545,50.949253000000006
14099,44.57124,52.476887,60.8195,44.019863,52.94853199999999
14101,47.38364,49.314820000000005,55.621117000000005,47.478752,56.7469
14102,62.23720600000001,54.384069999999994,60.66285,50.76545,51.21072
14104,55.73605,50.09551,65.06194,52.307793,51.57911
14105,48.52128,49.991528,59.332455,47.405834000000006,51.413177000000005
14106,55.65683000000001,56.97699,57.7572,50.251391999999996,58.313927
14107,49.892002000000005,50.74882,56.220837,44.1077,58.97309
14108,51.116043,48.509357,61.999264000000004,47.289429999999996,58.558453
14111,45.34029,53.372246,59.57165,57.439713,51.310806
14115,45.009346,51.474792,59.033665,49.417206,53.51991999999999
14117,34.881626000000004,52.166354999999996,60.637077000000005,44.181118,52.82744
14118,55.593258,51.528940000000006,58.888000000000005,49.17058,53.07165500000001
14120,38.638065000000005,52.96111,60.756409999999995,50.46682,51.20491
14121,51.3073,54.328472,61.415783,46.552414,50.738365
14123,38.773613,43.270947,63.84341,45.111134,53.31105
14124,54.00804,49.325866999999995,61.671640000000004,50.97227,50.01119
14126,41.328720000000004,48.98558,68.39618,53.683987,47.630653
14127,47.198456,45.010740000000006,54.773235,52.85671,54.762356000000004
14129,55.822628,53.717383999999996,58.148647,49.072365000000005,52.388187
14130,48.593884,55.198612,58.132298,43.9992,56.510014
14131,65.57518,51.530357,59.275172999999995,56.708015,42.927258
14133,33.652091999999996,49.185932,60.185145999999996,37.22371,55.257206000000004
14134,55.712486,56.451156999999995,57.348395999999994,54.76005,56.388940000000005
14138,39.363976,49.94078,60.356834,41.83286,54.414294999999996
14140,61.805496,48.58876,61.2884,56.030319999999996,54.618626
14142,50.912346,49.16458,58.966854000000005,44.095259999999996,53.134727000000005
14143,50.546795,54.177387,58.33279399999999,44.89431,54.15235
14144,49.225418,52.576294,59.828680000000006,48.34318,53.266422
14146,64.11199,57.759525,61.482094,46.37222,51.224133
14147,48.870174,47.09001,63.41121999999999,47.719048,57.16934200000001
14148,64.98075,55.388527,62.202362,50.00932,48.57399
14150,45.18425,49.946556,62.349807999999996,47.77415,55.879913
14152,68.7755,56.923363,55.663948,51.698364,52.911094999999996
14153,48.497170000000004,51.9424,59.910538,50.17523,42.861934999999995
14155,29.666811,48.554237,54.944973,47.781662,55.644732999999995
14159,39.806046,49.78818,62.7042,50.5673,61.786680000000004
14160,43.691596999999994,44.517303000000005,57.02157,43.542812,58.029143999999995
14162,55.666957999999994,56.510117,62.986323999999996,43.927883,51.123505
14166,46.57119,49.632477,65.69753,44.42045,56.506606999999995
14167,39.75503,46.678658,61.582664,46.959534000000005,61.55015600000001
14169,49.010414000000004,53.394424,56.648444999999995,51.213615000000004,53.118927
14175,46.36806,52.636390000000006,59.561873999999996,49.97035,54.081604000000006
14176,40.638046,51.653553,58.373913,46.380688,55.51772
14179,56.086147,61.40642,61.564125,46.906815,53.957542000000004
14180,48.396244,52.498173,60.689613,53.740925,50.96464
14181,54.67349599999999,49.691612,66.05755,49.50653,52.363903
14183,43.54977,48.31947,63.449490000000004,48.34475,54.89536700000001
14184,47.66591,56.595863,56.46385,53.014793000000004,50.14481
14189,56.12664,47.881035,61.87041,48.162098,51.437798
14190,36.570755,52.733523999999996,62.74511,41.998695,60.06496
14192,52.27537,54.074146,60.130590000000005,45.018143,54.44412
14195,47.60301,55.037932999999995,58.149593,47.557766,53.619762
14196,63.039913,57.05033,56.55504200000001,54.245796,50.286972
14205,54.43423000000001,46.750298,65.25075,48.140858,48.376064
14206,50.072308,58.614925,65.26165,46.994545,56.96225
14207,56.415787,57.03236,62.516490000000005,47.782703000000005,50.925926000000004
14209,38.490629999999996,47.990322,66.2859,46.155190000000005,53.687805000000004
14210,62.593669999999996,54.007378,55.070145,43.129104999999996,52.564537
14211,60.210609999999996,52.998066,55.868719999999996,47.715492,53.705025
14212,46.00561,45.451370000000004,62.12335,53.045963,54.027347999999996
14213,59.124428,53.380085,64.38005,49.14382,51.078693
14215,50.614185,51.303387,60.641766000000004,56.407352,53.8043
14216,30.57974,49.58752,63.449406,40.84155,56.789024
14217,59.164272,56.122135,62.609505000000006,45.25701,49.98891
14220,40.978558,42.87828,60.16695,52.476383,55.651165
14225,29.519833000000002,42.679016,66.01488499999999,49.64714,48.43032
14227,35.613174,46.902972999999996,63.87068000000001,45.25481,52.89065600000001
14228,55.959472999999996,53.919773,58.35034,45.90249,52.601943999999996
14231,57.129185,50.977863,53.57846,50.44795,52.319424
14232,48.428135,52.37713,57.71232,46.571217,52.02636
14234,42.84646,51.223156,55.472286,50.278755,60.383904
14235,41.69895,42.48237,55.635643,48.589417,49.939438
14237,60.90643000000001,54.346886,57.055133999999995,54.61605,49.05997
14239,50.423252000000005,54.493559999999995,62.38182,50.761364,57.262127
14240,44.252724,47.88971,61.158092,40.315594,52.22852
14241,46.28505,51.419113,61.754375,48.89912,56.818386
14243,48.727226,50.50159,63.481853,46.786602,52.77576
14244,44.452805,51.751247,64.20386500000001,50.098293,57.871359999999996
14248,54.756009999999996,53.429455000000004,61.26896,49.13404,53.789223
14250,45.193363,53.84883000000001,63.6162,48.267727,46.84628
14251,58.184452,50.213142,63.520638,51.591885,56.16336
14253,48.51409,55.512156999999995,55.898087,41.646175,57.880832999999996
14254,36.42923,49.84214,63.388096,44.144444,60.48581
14255,73.64044,57.188984,64.32483,52.69399,51.881218
14257,46.9807,50.278584,61.097126,51.897422999999996,53.807359999999996
14258,41.60666,53.344409999999996,59.963469999999994,44.1569,56.8677
14259,39.97076,44.265972,58.414368,44.03603,58.381603000000005
14261,53.607490000000006,50.18812,58.722126,48.22128,54.4299
14269,48.938557,51.854214,63.553474,50.302009999999996,46.52965
14270,49.3749,55.189793,59.594376000000004,45.788097,52.002646999999996
14271,41.757853999999995,49.895195,58.78993199999999,46.171894,56.467330000000004
14272,39.80455,46.265602,62.39876999999999,45.169907,53.228325
14273,59.51610600000001,51.649165999999994,63.047230000000006,58.160847,53.77032
14277,47.729385,51.0807,59.15393,49.93549,52.70138000000001
14279,41.142918,48.32456,59.679626,46.566788,56.205177
14281,42.789590000000004,43.555157,58.796314,45.107582,54.440419999999996
14282,60.23866700000001,52.613323,64.699585,53.026463,46.437622
14283,53.25898000000001,51.622105,59.392219999999995,47.138940000000005,48.142365000000005
14284,49.187943,52.885394999999995,59.83226,46.293926,54.911613
14286,52.052338,50.641834,54.71224,49.13912,55.03034
14287,38.03132,49.978355,65.53701,46.61957,55.947704
14289,58.542835,51.253997999999996,66.26809,45.345146,49.615159999999996
14292,49.483771999999995,53.45443,62.6191,47.581234,51.314296999999996
14293,44.27512,48.304092,59.450706000000004,43.93535,52.3534
14294,59.277473,52.57889599999999,63.949112,47.17909,51.570747
14296,58.5622,56.584602000000004,65.95138,53.251453000000005,52.439921999999996
14297,53.41483,53.815228000000005,56.57431,48.134598,53.35098000000001
14298,56.87929499999999,55.10593000000001,62.819912,46.716183,52.261402000000004
14300,57.552578000000004,58.279263,60.092330000000004,50.82762,52.282447999999995
14301,60.162018,55.00131999999999,60.650177,50.466286,50.745594
14305,39.42074,50.635906,65.19906,48.22253,54.646187
14306,35.028690000000005,50.112957,62.060318,44.55938,52.21208
14307,34.884846,52.672092000000006,61.417213000000004,47.91721,53.456398
14308,57.842102000000004,52.382256,60.479690000000005,57.05845,49.39343
14309,49.65294,52.16024,59.764362,41.93574,60.394524
